Soil_Moisture,Ambient_Light,Ambient_Temp,Barometric_Pressure,Precip_Prob,Digital_Output,Node_ID,Battery_Level,Hose_1,Hose_2,Hose_3
    74.127563,       79.288071,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    66.891739,      100.935280,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       79.288071,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.672752,      100.935280,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       79.288071,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.674545,      102.688004,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       77.929916,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    68.071182,      101.285820,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       77.929916,                     0,                  1015,      0.000000,                0,         5,               38,       0,       0,       0,
    67.755150,       98.535156,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    74.127563,       76.595299,                     0,                  1015,      0.000000,                0,         5,               38,       0,       0,       0,
    67.954277,      100.935280,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    74.127563,       72.475159,                     0,                  1015,      0.000000,                0,         5,               38,       0,       0,       0,
    68.426712,       94.216110,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    74.127563,       73.992699,                     0,                  1015,      0.000000,                0,         5,               38,       0,       0,       0,
    67.635086,      101.636368,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    74.127563,       76.595299,                     0,                  1015,      0.000000,                0,         5,               38,       0,       0,       0,
    67.909103,      100.935280,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    74.127563,       75.283241,                     0,                  1015,      0.000000,                0,         5,               38,       0,       0,       0,
    67.126930,       99.212837,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    74.127563,       76.332886,                     0,                  1015,      0.000000,                0,         5,               38,       0,       0,       0,
    67.476524,       94.216110,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    74.127563,       76.070480,                     0,                  1015,      0.000000,                0,         5,               38,       0,       0,       0,
    67.751602,       92.928696,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    74.127563,       76.595299,                     0,                  1015,      0.000000,                0,         5,               38,       0,       0,       0,
    67.834183,       91.024620,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    74.127563,       75.283241,                     0,                  1015,      0.000000,                0,         5,               38,       0,       0,       0,
    67.284698,       90.713394,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    74.127563,       75.025131,                     0,                  1015,      0.000000,                0,         5,               38,       0,       0,       0,
    68.348022,       91.024620,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    74.127563,       73.992699,                     0,                  1015,      0.000000,                0,         5,               38,       0,       0,       0,
    67.594048,       91.341064,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    74.127563,       73.992699,                     0,                  1015,      0.000000,                0,         5,               38,       0,       0,       0,
    67.632622,       91.024620,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    74.127563,       73.992699,                     0,                  1015,      0.000000,                0,         5,               38,       0,       0,       0,
    67.872559,       89.779678,                     0,                  1015,      0.000000,                0,         4,                0,       0,       0,       0,
    74.127563,       70.251778,                     0,                  1015,      0.000000,                0,         5,               38,       0,       0,       0,
    68.427002,       89.468445,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       69.046349,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.203156,       88.550850,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       67.861877,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    74.127563,       67.861877,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.515373,       88.244980,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       67.628891,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.633621,       88.244980,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       66.929916,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.712044,       87.939117,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       66.696930,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    66.775742,       87.939117,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       65.552193,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.521263,       86.735733,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       62.450020,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.517654,       87.036575,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       61.162910,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.089615,       87.939117,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       60.111900,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    68.147682,       88.856712,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       60.111900,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.832703,       88.856712,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       57.063679,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    66.929520,       87.939117,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       58.062569,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.007759,       86.434883,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       56.082146,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.319565,       83.502838,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       51.418060,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.633652,       80.668968,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       50.531979,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.793587,       79.020981,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       48.468613,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.163742,       78.201553,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       46.973907,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.050850,       77.129143,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       44.738644,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.241745,       75.808060,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       43.207203,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.951874,       74.250809,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.082825,       41.727486,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.912048,       73.739082,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       41.439148,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.320129,       71.726822,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       38.916344,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.046494,       71.236588,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.127563,       37.321579,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    67.361595,       69.769608,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.082825,       35.663937,                     0,                  1015,      0.870000,                0,         5,               38,       0,       0,       0,
    66.818321,       68.572563,                     0,                  1015,      0.870000,                0,         4,                0,       0,       0,       0,
    74.082825,       34.439331,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    67.793182,       66.467979,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.948608,       32.679878,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    68.149452,       65.101845,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.993347,       31.556370,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    67.398239,       62.667530,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.993347,       28.710766,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.892593,       60.535774,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.903862,       26.579281,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.658218,       59.081837,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.948608,       25.572357,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.776413,       56.867371,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    73.903862,       23.015209,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    68.305466,       54.737476,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    73.903862,       21.452179,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    67.282738,       53.052269,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    73.903862,       19.644960,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    67.163177,       51.958656,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    73.948608,       17.987894,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    67.751297,       49.664238,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.903862,       16.762199,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.931313,       47.304848,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.903862,       14.812337,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.856194,       44.120670,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.903862,       12.856748,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    67.358009,       42.167694,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.903862,       11.156114,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    67.320847,       38.918743,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.903862,        9.507089,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.893562,       36.292107,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.726395,        8.012987,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    67.085892,       33.029644,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.725975,        6.799043,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.854622,       30.049692,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.770287,        5.583835,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    73.725975,        4.358340,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    67.280441,       26.955816,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.725761,        3.278293,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.851799,       23.838318,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.725761,        2.427504,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.389725,       20.638103,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.681236,        1.848396,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.659042,       17.673502,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.725761,        1.345660,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    67.162216,       14.918048,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.681236,        0.946417,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.581047,       12.191702,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.681236,        0.710114,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.851402,        9.992764,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.681236,        0.486900,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.349945,        7.927583,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.681236,        0.345842,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.388016,        6.195001,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.681236,        0.242482,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    67.126450,        4.733890,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.681236,        0.182307,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.696266,        3.574960,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.681236,        0.140567,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    67.124748,        2.677201,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.636925,        0.101146,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.581192,        1.995227,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.681236,        0.082703,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.890114,        1.507055,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.681236,        0.063343,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.426315,        1.116417,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.681236,        0.049786,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.659531,        0.832085,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.503983,        0.042057,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.197739,        0.642737,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.548294,        0.035787,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.774506,        0.488710,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.459663,        0.031395,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    67.124489,        0.382422,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.459663,        0.028072,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.006241,        0.305774,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.459663,        0.025885,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    67.358009,        0.258430,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.459663,        0.024712,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.582260,        0.211080,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.459663,        0.022431,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.196152,        0.181626,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.459663,        0.021330,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.620033,        0.160401,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.459663,        0.020599,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.311241,        0.141638,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.459663,        0.020127,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.044167,        0.129365,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.459663,        0.019585,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.891815,        0.119037,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.459663,        0.019061,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.853439,        0.112895,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.459663,        0.018841,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.543007,        0.104260,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.459663,        0.018406,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.388786,        0.099247,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.459663,        0.018335,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.813354,        0.096276,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.459663,        0.018335,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.814590,        0.096276,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.459663,        0.018122,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.464775,        0.094828,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.459663,        0.018193,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    66.465965,        0.093045,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    73.415550,        0.018122,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    66.813095,        0.092696,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    73.283241,        0.018339,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    66.196541,        0.087892,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018122,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    66.235001,        0.088900,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    73.283241,        0.018266,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    65.321198,        0.092690,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    73.283234,        0.018699,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    66.004814,        0.093400,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018477,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    66.311508,        0.090953,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018553,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    73.239128,        0.018553,                     0,                  1016,      0.000000,                0,         5,               38,       0,       0,       0,
    66.311241,        0.089578,                     0,                  1016,      0.000000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018773,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.311493,        0.092690,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018477,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.234726,        0.090262,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018550,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.586136,        0.090262,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018844,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.659409,        0.091992,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018989,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.465309,        0.091295,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018550,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.814621,        0.088228,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018550,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.505333,        0.089578,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018477,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.005463,        0.088564,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018622,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.736465,        0.090262,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018771,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.512367,        0.087556,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018699,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.852074,        0.089242,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018916,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.237114,        0.088564,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018550,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.157707,        0.088228,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018550,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.966240,        0.087898,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018699,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.234604,        0.087563,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018989,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.157715,        0.088228,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018550,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.662872,        0.087227,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018841,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.198242,        0.087556,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018844,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.234474,        0.087227,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018916,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.701332,        0.087227,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018767,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.928970,        0.086567,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018767,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.157959,        0.085908,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.195236,        0.018840,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.359520,        0.085914,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018989,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.738510,        0.085585,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.195236,        0.018913,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.311905,        0.085261,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018840,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.928055,        0.084620,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.195229,        0.019065,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.159256,        0.084614,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.239128,        0.018989,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.081985,        0.084938,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.107430,        0.019065,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.435265,        0.084614,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.019623,        0.019063,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.196548,        0.083656,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.107430,        0.018989,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    65.814003,        0.083973,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.019623,        0.018913,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
    66.504288,        0.084291,                     0,                  1016,      0.870000,                0,         4,                0,       0,       0,       0,
    73.019623,        0.018913,                     0,                  1016,      0.870000,                0,         5,               38,       0,       0,       0,
