Soil_Moisture, Ambient_Light, Ambient_Temp, Barometric_Pressure, Precip_Prob, Digital_Output, Node_ID, Battery_Level, Hose_1, Hose_2, Hose_3
    80.945747,        0.083338,                     0,                     8,     81.103096,                0,         4,                7,       0,       0,       0,
    75.818062,        0.017642,                     0,                     8,     81.103096,                0,         5,               39,       0,       0,       0,
    80.945755,        0.083973,                     0,                     8,     81.103096,                0,         4,                5,       0,       0,       0,
    75.910934,        0.017914,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    81.313866,        0.083973,                     0,                  1014,      0.020000,                0,         4,                7,       0,       0,       0,
    75.957993,        0.017846,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    81.209305,        0.083338,                     0,                  1014,      0.020000,                0,         4,                5,       0,       0,       0,
    75.957741,        0.017569,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    81.155540,        0.083973,                     0,                  1014,      0.020000,                0,         4,                5,       0,       0,       0,
    75.771255,        0.017706,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    80.739197,        0.083656,                     0,                  1014,      0.020000,                0,         4,                5,       0,       0,       0,
    75.864624,        0.017844,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    81.420761,        0.083021,                     0,                  1014,      0.020000,                0,         4,                5,       0,       0,       0,
    75.911179,        0.017568,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    81.261093,        0.083656,                     0,                  1014,      0.020000,                0,         4,                6,       0,       0,       0,
    75.864380,        0.017709,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    81.154892,        0.084291,                     0,                  1014,      0.020000,                0,         4,                7,       0,       0,       0,
    75.724930,        0.017775,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    81.102760,        0.083338,                     0,                  1014,      0.020000,                0,         4,                6,       0,       0,       0,
    75.771255,        0.017984,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    80.791275,        0.083021,                     0,                  1014,      0.020000,                0,         4,                7,       0,       0,       0,
    75.910942,        0.017984,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    81.102440,        0.083021,                     0,                  1014,      0.020000,                0,         4,                7,       0,       0,       0,
    75.771500,        0.017775,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    80.789047,        0.083021,                     0,                  1014,      0.020000,                0,         4,                7,       0,       0,       0,
    75.771255,        0.017913,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    81.367966,        0.083338,                     0,                  1014,      0.020000,                0,         4,                7,       0,       0,       0,
    75.724937,        0.017775,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    80.480408,        0.083021,                     0,                  1014,      0.020000,                0,         4,                4,       0,       0,       0,
    75.818054,        0.017843,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    80.634270,        0.082703,                     0,                  1014,      0.020000,                0,         4,                7,       0,       0,       0,
    75.864380,        0.017843,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    80.998520,        0.083021,                     0,                  1014,      0.020000,                0,         4,                6,       0,       0,       0,
    75.864380,        0.017638,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    81.578743,        0.082398,                     0,                  1014,      0.020000,                0,         4,                6,       0,       0,       0,
    75.771255,        0.017846,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    81.106369,        0.082392,                     0,                  1014,      0.020000,                0,         4,                5,       0,       0,       0,
    75.678375,        0.017913,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    80.425766,        0.083021,                     0,                  1014,      0.020000,                0,         4,                5,       0,       0,       0,
    75.678612,        0.017843,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    80.632675,        0.082080,                     0,                  1014,      0.020000,                0,         4,                6,       0,       0,       0,
    75.632050,        0.017775,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    81.050323,        0.082709,                     0,                  1014,      0.020000,                0,         4,                4,       0,       0,       0,
    75.724930,        0.017844,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    80.790321,        0.082398,                     0,                  1014,      0.020000,                0,         4,                4,       0,       0,       0,
    75.724930,        0.017913,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    80.737244,        0.082398,                     0,                  1014,      0.020000,                0,         4,                2,       0,       0,       0,
    75.724693,        0.017913,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    80.373962,        0.082080,                     0,                  1014,      0.020000,                0,         4,                4,       0,       0,       0,
    75.678368,        0.017843,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    80.683853,        0.081457,                     0,                  1014,      0.020000,                0,         4,                4,       0,       0,       0,
    75.632050,        0.017775,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    80.736610,        0.081457,                     0,                  1014,      0.020000,                0,         4,                5,       0,       0,       0,
    75.678612,        0.017850,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    80.581505,        0.081146,                     0,                  1014,      0.020000,                0,         4,                3,       0,       0,       0,
    75.724930,        0.017843,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    80.893295,        0.081457,                     0,                  1014,      0.020000,                0,         4,                4,       0,       0,       0,
    75.585732,        0.017917,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    80.270042,        0.081769,                     0,                  1014,      0.020000,                0,         4,                3,       0,       0,       0,
    75.585724,        0.017913,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    80.841507,        0.081146,                     0,                  1014,      0.020000,                0,         4,                3,       0,       0,       0,
    75.818054,        0.017987,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    80.529068,        0.081146,                     0,                  1014,      0.020000,                0,         4,                4,       0,       0,       0,
    75.724930,        0.018126,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    80.477570,        0.081151,                     0,                  1014,      0.020000,                0,         4,                3,       0,       0,       0,
    75.678368,        0.018060,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    80.322472,        0.081146,                     0,                  1014,      0.020000,                0,         4,                5,       0,       0,       0,
    75.771255,        0.017843,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    80.947021,        0.080534,                     0,                  1014,      0.020000,                0,         4,                4,       0,       0,       0,
    75.724693,        0.017913,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    80.581833,        0.080840,                     0,                  1014,      0.020000,                0,         4,                3,       0,       0,       0,
    75.678604,        0.017913,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    80.322159,        0.081151,                     0,                  1014,      0.020000,                0,         4,                4,       0,       0,       0,
    75.585724,        0.017913,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    79.913612,        0.081457,                     0,                  1014,      0.020000,                0,         4,                5,       0,       0,       0,
    75.539406,        0.017983,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    80.064995,        0.081457,                     0,                  1014,      0.020000,                0,         4,                3,       0,       0,       0,
    75.632042,        0.018200,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    80.477890,        0.081146,                     0,                  1014,      0.020000,                0,         4,                3,       0,       0,       0,
    75.447220,        0.017843,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    75.585732,        0.018052,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    80.426399,        0.080846,                     0,                  1014,      0.020000,                0,         4,                1,       0,       0,       0,
    75.493080,        0.018123,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    79.655838,        0.080846,                     0,                  1014,      0.020000,                0,         4,                1,       0,       0,       0,
    75.539635,        0.017915,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    80.737587,        0.080534,                     0,                     0,     80.737587,                0,         4,                0,       0,       0,       0,
    75.539635,        0.017913,                     0,                     0,     80.737587,                0,         5,               38,       0,       0,       0,
    80.014740,        0.080840,                     0,                     0,     80.737587,                0,         4,                0,       0,       0,       0,
    75.446991,        0.017983,                     0,                     0,     80.737587,                0,         5,               38,       0,       0,       0,
    80.425766,        0.079923,                     0,                     0,     80.737587,                0,         4,               51,       0,       0,       0,
    75.447227,        0.017913,                     0,                     0,     80.737587,                0,         5,               38,       0,       0,       0,
    80.115570,        0.079923,                     0,                     0,     80.737587,                0,         4,                2,       0,       0,       0,
    75.400902,        0.018126,                     0,                     0,     80.737587,                0,         5,               39,       0,       0,       0,
    80.374283,        0.080228,                     0,                     0,     80.737587,                0,         4,                1,       0,       0,       0,
    75.446991,        0.018122,                     0,                     0,     80.737587,                0,         5,               39,       0,       0,       0,
    80.270355,        0.079923,                     0,                     0,     80.737587,                0,         4,                1,       0,       0,       0,
    75.308731,        0.018056,                     0,                     0,     80.737587,                0,         5,               39,       0,       0,       0,
    80.014130,        0.080228,                     0,                     0,     80.737587,                0,         4,                0,       0,       0,       0,
    75.493317,        0.017987,                     0,                     0,     80.737587,                0,         5,               39,       0,       0,       0,
    80.168289,        0.080228,                     0,                     0,     80.737587,                0,         4,               49,       0,       0,       0,
    75.585960,        0.018052,                     0,                     0,     80.737587,                0,         5,               39,       0,       0,       0,
    80.168900,        0.079923,                     0,                     0,     80.737587,                0,         4,                0,       0,       0,       0,
    75.400902,        0.018052,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    80.168312,        0.079623,                     0,                  1015,      0.020000,                0,         4,               49,       0,       0,       0,
    75.400902,        0.017913,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    79.911751,        0.062625,                     0,                  1015,      0.020000,                0,         4,               41,       0,       0,       0,
    75.401138,        0.018126,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    80.220413,        0.079923,                     0,                  1015,      0.020000,                0,         4,               49,       0,       0,       0,
    75.493309,        0.017773,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    80.116180,        0.079317,                     0,                  1015,      0.020000,                0,         4,               49,       0,       0,       0,
    75.354813,        0.018054,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    80.634262,        0.079617,                     0,                  1015,      0.020000,                0,         4,               50,       0,       0,       0,
    75.262871,        0.018056,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    79.911446,        0.079328,                     0,                  1015,      0.020000,                0,         4,               49,       0,       0,       0,
    75.216782,        0.017913,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    80.425461,        0.079017,                     0,                  1015,      0.020000,                0,         4,               49,       0,       0,       0,
    75.354813,        0.018054,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    80.118027,        0.078717,                     0,                  1015,      0.020000,                0,         4,               49,       0,       0,       0,
    75.354813,        0.018052,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    79.963852,        0.079017,                     0,                  1015,      0.020000,                0,         4,               49,       0,       0,       0,
    75.217018,        0.018123,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    80.272209,        0.078116,                     0,                  1015,      0.020000,                0,         4,               48,       0,       0,       0,
    75.308960,        0.018052,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    79.559799,        0.078416,                     0,                  1015,      0.020000,                0,         4,               49,       0,       0,       0,
    75.308960,        0.018196,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    80.014114,        0.078722,                     0,                  1015,      0.020000,                0,         4,                0,       0,       0,       0,
    75.216782,        0.018200,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    79.809685,        0.078416,                     0,                  1015,      0.020000,                0,         4,               51,       0,       0,       0,
    75.125076,        0.018054,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    79.910835,        0.078416,                     0,                  1015,      0.020000,                0,         4,               48,       0,       0,       0,
    75.262642,        0.018126,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    79.711563,        0.078717,                     0,                  1015,      0.020000,                0,         4,               48,       0,       0,       0,
    75.170929,        0.018266,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    79.505295,        0.061676,                     0,                  1015,      0.020000,                0,         4,               40,       0,       0,       0,
    75.217018,        0.012815,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    79.910835,        0.076938,                     0,                  1015,      0.020000,                0,         4,               47,       0,       0,       0,
    75.216782,        0.018339,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    80.066841,        0.076644,                     0,                  1015,      0.020000,                0,         4,               46,       0,       0,       0,
    75.216782,        0.017983,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    79.656441,        0.078122,                     0,                  1015,      0.020000,                0,         4,               48,       0,       0,       0,
    75.079216,        0.018193,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    79.505005,        0.076938,                     0,                  1015,      0.020000,                0,         4,               47,       0,       0,       0,
    75.125076,        0.018123,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    79.962936,        0.076644,                     0,                  1015,      0.020000,                0,         4,               47,       0,       0,       0,
    75.079216,        0.018266,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    79.808472,        0.076644,                     0,                  1015,      0.020000,                0,         4,               47,       0,       0,       0,
    75.079216,        0.018200,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    79.404427,        0.076644,                     0,                  1015,      0.020000,                0,         4,               47,       0,       0,       0,
    75.263107,        0.018054,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    79.606171,        0.076649,                     0,                  1015,      0.020000,                0,         4,               47,       0,       0,       0,
    75.033585,        0.017983,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    79.912369,        0.076066,                     0,                  1015,      0.020000,                0,         4,               46,       0,       0,       0,
    75.033592,        0.018122,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    79.254166,        0.076355,                     0,                  1015,      0.020000,                0,         4,               46,       0,       0,       0,
    75.079445,        0.018122,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    79.758804,        0.076066,                     0,                  1015,      0.020000,                0,         4,               46,       0,       0,       0,
    75.171158,        0.018266,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    79.861488,        0.076938,                     0,                  1015,      0.020000,                0,         4,               46,       0,       0,       0,
    75.216782,        0.018123,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    79.809685,        0.076066,                     0,                  1015,      0.020000,                0,         4,               46,       0,       0,       0,
    75.079445,        0.012815,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    75.079216,        0.017983,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    79.605560,        0.076066,                     0,                  1015,      0.020000,                0,         4,               46,       0,       0,       0,
    75.033592,        0.018193,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    79.707321,        0.076355,                     0,                  1015,      0.020000,                0,         4,               46,       0,       0,       0,
    75.033585,        0.018054,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    79.504700,        0.059369,                     0,                  1015,      0.020000,                0,         4,               37,       0,       0,       0,
    75.079445,        0.018052,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    79.453529,        0.076066,                     0,                  1015,      0.020000,                0,         4,               45,       0,       0,       0,
    74.942337,        0.018123,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    79.152412,        0.076355,                     0,                  1015,      0.020000,                0,         4,               47,       0,       0,       0,
    74.896484,        0.018196,                     0,                  1014,      0.020000,                0,         5,               38,       0,       0,       0,
    79.504715,        0.076066,                     0,                  1014,      0.020000,                0,         4,               46,       0,       0,       0,
    74.987961,        0.018193,                     0,                  1014,      0.020000,                0,         5,               39,       0,       0,       0,
    79.405617,        0.076360,                     0,                  1014,      0.020000,                0,         4,               46,       0,       0,       0,
    74.942108,        0.018193,                     0,                    39,     74.942108,                0,         5,               39,       0,       0,       0,
    79.151817,        0.059138,                     0,                    39,     74.942108,                0,         4,               36,       0,       0,       0,
    74.896484,        0.018193,                     0,                    39,     74.942108,                0,         5,               39,       0,       0,       0,
    79.302078,        0.060048,                     0,                    39,     74.942108,                0,         4,               37,       0,       0,       0,
    74.987961,        0.018266,                     0,                    39,     74.942108,                0,         5,               38,       0,       0,       0,
    79.152107,        0.059821,                     0,                    39,     74.942108,                0,         4,               36,       0,       0,       0,
    75.033592,        0.018122,                     0,                    39,     74.942108,                0,         5,               39,       0,       0,       0,
    79.151527,        0.059369,                     0,                    39,     74.942108,                0,         4,               37,       0,       0,       0,
    74.896484,        0.018193,                     0,                    39,     74.942108,                0,         5,               38,       0,       0,       0,
    79.406822,        0.059595,                     0,                    39,     74.942108,                0,         4,               36,       0,       0,       0,
    74.896484,        0.018193,                     0,                    39,     74.942108,                0,         5,               39,       0,       0,       0,
    79.253265,        0.076644,                     0,                    39,     74.942108,                0,         4,               47,       0,       0,       0,
    74.942337,        0.018339,                     0,                    39,     74.942108,                0,         5,               39,       0,       0,       0,
    79.403831,        0.076938,                     0,                    39,     74.942108,                0,         4,               46,       0,       0,       0,
    75.033592,        0.018123,                     0,                    39,     74.942108,                0,         5,               39,       0,       0,       0,
    79.302666,        0.076938,                     0,                    39,     74.942108,                0,         4,               45,       0,       0,       0,
    74.896484,        0.018266,                     0,                    39,     74.942108,                0,         5,               38,       0,       0,       0,
    79.102386,        0.076649,                     0,                    39,     74.942108,                0,         4,               46,       0,       0,       0,
    74.669029,        0.018193,                     0,                    39,     74.942108,                0,         5,               39,       0,       0,       0,
    79.353546,        0.076644,                     0,                    39,     74.942108,                0,         4,               44,       0,       0,       0,
    74.850861,        0.018193,                     0,                    39,     74.942108,                0,         5,               38,       0,       0,       0,
    79.302666,        0.059595,                     0,                    39,     74.942108,                0,         4,               35,       0,       0,       0,
    74.805458,        0.018266,                     0,                    39,     74.942108,                0,         5,               38,       0,       0,       0,
    79.404434,        0.059591,                     0,                    39,     74.942108,                0,         4,               36,       0,       0,       0,
    74.805237,        0.018193,                     0,                    39,     74.942108,                0,         5,               38,       0,       0,       0,
    79.052414,        0.058911,                     0,                    39,     74.942108,                0,         4,               35,       0,       0,       0,
    74.896713,        0.018196,                     0,                    39,     74.942108,                0,         5,               38,       0,       0,       0,
    79.253853,        0.059369,                     0,                    39,     74.942108,                0,         4,               35,       0,       0,       0,
    74.851082,        0.018266,                     0,                    39,     74.942108,                0,         5,               39,       0,       0,       0,
    78.953262,        0.058685,                     0,                    39,     74.942108,                0,         4,               34,       0,       0,       0,
    74.760056,        0.018193,                     0,                    39,     74.942108,                0,         5,               39,       0,       0,       0,
    79.304153,        0.058911,                     0,                    39,     74.942108,                0,         4,               35,       0,       0,       0,
    74.896484,        0.018193,                     0,                    39,     74.942108,                0,         5,               38,       0,       0,       0,
    79.201515,        0.058685,                     0,                    39,     74.942108,                0,         4,               34,       0,       0,       0,
    74.714661,        0.013076,                     0,                    39,     74.942108,                0,         5,               39,       0,       0,       0,
    78.952698,        0.058463,                     0,                    39,     74.942108,                0,         4,               35,       0,       0,       0,
    74.759842,        0.018193,                     0,                    39,     74.942108,                0,         5,               38,       0,       0,       0,
    79.151810,        0.058241,                     0,                    39,     74.942108,                0,         4,               34,       0,       0,       0,
    74.669029,        0.018267,                     0,                    39,     74.942108,                0,         5,               39,       0,       0,       0,
    78.902122,        0.059142,                     0,                    39,     74.942108,                0,         4,               35,       0,       0,       0,
    74.805466,        0.018264,                     0,                    39,     74.942108,                0,         5,               39,       0,       0,       0,
    78.756104,        0.058685,                     0,                    39,     74.942108,                0,         4,               34,       0,       0,       0,
    74.760056,        0.018408,                     0,                    39,     74.942108,                0,         5,               39,       0,       0,       0,
    79.252090,        0.058463,                     0,                    39,     74.942108,                0,         4,               35,       0,       0,       0,
    74.760056,        0.018266,                     0,                    39,     74.942108,                0,         5,               38,       0,       0,       0,
    79.202972,        0.074347,                     0,                  1015,      0.020000,                0,         4,               43,       0,       0,       0,
    74.669266,        0.018266,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    78.902138,        0.074915,                     0,                  1015,      0.020000,                0,         4,               44,       0,       0,       0,
    74.669029,        0.018193,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    79.051537,        0.074631,                     0,                  1015,      0.020000,                0,         4,               43,       0,       0,       0,
    74.714432,        0.018193,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    78.802719,        0.074915,                     0,                  1015,      0.020000,                0,         4,               45,       0,       0,       0,
    74.805237,        0.018193,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    78.902985,        0.074631,                     0,                  1015,      0.020000,                0,         4,               44,       0,       0,       0,
    74.669479,        0.018123,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    79.201805,        0.074915,                     0,                  1015,      0.020000,                0,         4,               43,       0,       0,       0,
    74.714439,        0.018193,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    78.902122,        0.075782,                     0,                  1015,      0.020000,                0,         4,               43,       0,       0,       0,
    74.714432,        0.018264,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    79.102692,        0.075204,                     0,                  1015,      0.020000,                0,         4,               44,       0,       0,       0,
    74.623856,        0.018264,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    78.902130,        0.074920,                     0,                  1015,      0.020000,                0,         4,               43,       0,       0,       0,
    74.669029,        0.018337,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    78.900986,        0.075198,                     0,                  1015,      0.020000,                0,         4,               43,       0,       0,       0,
    74.669029,        0.018486,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    78.801849,        0.074920,                     0,                  1015,      0.020000,                0,         4,               42,       0,       0,       0,
    74.442703,        0.018264,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    79.002419,        0.074920,                     0,                  1015,      0.020000,                0,         4,               42,       0,       0,       0,
    74.578453,        0.018410,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    74.533279,        0.018193,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    78.852135,        0.074631,                     0,                  1015,      0.020000,                0,         4,               42,       0,       0,       0,
    74.533279,        0.018264,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    78.605270,        0.074915,                     0,                  1015,      0.020000,                0,         4,               43,       0,       0,       0,
    74.578453,        0.018193,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    78.604172,        0.074353,                     0,                  1015,      0.020000,                0,         4,               42,       0,       0,       0,
    74.533058,        0.018337,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    78.605011,        0.073228,                     0,                  1015,      0.020000,                0,         4,               42,       0,       0,       0,
    74.487877,        0.018339,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    78.953842,        0.072945,                     0,                  1015,      0.020000,                0,         4,               41,       0,       0,       0,
    74.533287,        0.018557,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    78.506706,        0.074064,                     0,                  1015,      0.020000,                0,         4,               42,       0,       0,       0,
    74.442711,        0.018193,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    79.152710,        0.072666,                     0,                  1015,      0.020000,                0,         4,               40,       0,       0,       0,
    74.533279,        0.012966,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    79.052109,        0.072950,                     0,                  1015,      0.020000,                0,         4,               40,       0,       0,       0,
    74.578453,        0.018337,                     0,                  1015,      0.020000,                0,         5,               39,       0,       0,       0,
    78.554451,        0.072666,                     0,                  1015,      0.020000,                0,         4,               41,       0,       0,       0,
    74.352577,        0.018481,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    78.801865,        0.073228,                     0,                  1015,      0.020000,                0,         4,               41,       0,       0,       0,
    74.442703,        0.018408,                     0,                  1015,      0.020000,                0,         5,               38,       0,       0,       0,
    78.605278,        0.072666,                     0,                    40,     78.605278,                0,         4,               40,       0,       0,       0,
    74.352577,        0.018337,                     0,                    40,     78.605278,                0,         5,               39,       0,       0,       0,
    78.603592,        0.072388,                     0,                    40,     78.605278,                0,         4,               40,       0,       0,       0,
    74.442711,        0.018264,                     0,                    40,     78.605278,                0,         5,               38,       0,       0,       0,
    79.002113,        0.072666,                     0,                    40,     78.605278,                0,         4,               39,       0,       0,       0,
