Soil_Moisture, Ambient_Light, Ambient_Temp, Barometric_Pressure, Precip_Prob, Digital_Output, Node_ID, Battery_Level, Hose_1, Hose_2, Hose_3
    78.404770,       86.144478,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    78.453911,       80.964417,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    59.111462,       92.290390,                     0,                  1013,      0.020000,                0,         4,               21,       0,       0,       0,
    78.404495,       81.240601,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    58.494774,       92.606834,                     0,                  1013,      0.020000,                0,         4,               21,       0,       0,       0,
    78.306198,       86.144478,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.640350,       91.657509,                     0,                  1013,      0.020000,                0,         4,               21,       0,       0,       0,
    78.404770,       82.660080,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.698906,       93.572403,                     0,                  1013,      0.020000,                0,         4,               22,       0,       0,       0,
    78.454185,       77.133652,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.967823,       94.871155,                     0,                  1013,      0.020000,                0,         4,               23,       0,       0,       0,
    78.306198,       74.508919,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    58.453804,       95.198685,                     0,                  1013,      0.020000,                0,         4,               23,       0,       0,       0,
    78.306480,       70.746346,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.773460,       92.928696,                     0,                  1013,      0.020000,                0,         4,               22,       0,       0,       0,
    78.453911,       69.532555,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.812073,       93.572403,                     0,                  1013,      0.020000,                0,         4,               23,       0,       0,       0,
    78.404770,       63.102547,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    58.457680,       96.519691,                     0,                  1013,      0.020000,                0,         4,               24,       0,       0,       0,
    78.503334,       63.983818,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.944630,       97.185646,                     0,                  1013,      0.020000,                0,         4,               23,       0,       0,       0,
    78.355629,       66.933960,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    59.040642,       94.216110,                     0,                    22,     59.040642,                0,         4,               22,       0,       0,       0,
    78.355347,       63.983814,                     0,                    22,     59.040642,                0,         5,               38,       0,       0,       0,
    57.340080,       94.216110,                     0,                    22,     59.040642,                0,         4,               23,       0,       0,       0,
    78.404770,       65.555962,                     0,                    22,     59.040642,                0,         5,               38,       0,       0,       0,
    56.698597,       94.871155,                     0,                    22,     59.040642,                0,         4,               22,       0,       0,       0,
    78.355347,       63.552715,                     0,                    22,     59.040642,                0,         5,               38,       0,       0,       0,
    57.608833,       92.928688,                     0,                    22,     59.040642,                0,         4,               22,       0,       0,       0,
    78.306198,       62.022179,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.303905,       94.871162,                     0,                  1013,      0.020000,                0,         4,               23,       0,       0,       0,
    78.453911,       63.548973,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    58.938103,       96.519699,                     0,                  1013,      0.020000,                0,         4,               23,       0,       0,       0,
    78.404770,       64.205063,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.844048,       94.871155,                     0,                  1013,      0.020000,                0,         4,               22,       0,       0,       0,
    78.404770,       61.590748,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.639259,       90.713394,                     0,                  1013,      0.020000,                0,         4,               21,       0,       0,       0,
    78.355347,       63.106285,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.476685,       89.468445,                     0,                  1013,      0.020000,                0,         4,               20,       0,       0,       0,
    78.256783,       56.671062,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.698193,       88.550850,                     0,                  1013,      0.020000,                0,         4,               19,       0,       0,       0,
    78.503334,       55.502991,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    58.011406,       88.856712,                     0,                  1013,      0.020000,                0,         4,               20,       0,       0,       0,
    78.453911,       61.170349,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    58.420849,       91.657509,                     0,                  1013,      0.020000,                0,         4,               21,       0,       0,       0,
    78.305923,       59.495308,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.978558,       90.090919,                     0,                  1013,      0.020000,                0,         4,               21,       0,       0,       0,
    78.503616,       54.930531,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.915974,       88.550850,                     0,                  1013,      0.020000,                0,         4,               19,       0,       0,       0,
    78.453911,       52.505463,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    59.042500,       88.550850,                     0,                  1013,      0.020000,                0,         4,               20,       0,       0,       0,
    78.553032,       49.492989,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    58.672150,       89.167953,                     0,                  1013,      0.020000,                0,         4,               21,       0,       0,       0,
    78.652168,       50.538162,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.875999,       89.162582,                     0,                  1013,      0.020000,                0,         4,               21,       0,       0,       0,
    78.553040,       48.300354,                     0,                  1013,      0.020000,                0,         5,               39,       0,       0,       0,
    56.804634,       87.944138,                     0,                  1013,      0.020000,                0,         4,               20,       0,       0,       0,
    78.553040,       46.976795,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.673897,       85.548004,                     0,                  1013,      0.020000,                0,         4,               19,       0,       0,       0,
    78.404488,       42.762051,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    58.317589,       83.798660,                     0,                  1013,      0.020000,                0,         4,               18,       0,       0,       0,
    78.453911,       39.464283,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.437256,       82.074142,                     0,                  1013,      0.020000,                0,         4,               18,       0,       0,       0,
    78.552750,       40.442009,                     0,                  1013,      0.020000,                0,         5,               39,       0,       0,       0,
    57.335869,       80.668968,                     0,                  1013,      0.020000,                0,         4,               17,       0,       0,       0,
    78.651878,       39.190315,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.104439,       80.392792,                     0,                  1013,      0.020000,                0,         4,               17,       0,       0,       0,
    78.503616,       36.675728,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.645790,       79.297173,                     0,                  1013,      0.020000,                0,         4,               16,       0,       0,       0,
    78.553040,       35.416969,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.944294,       79.016441,                     0,                  1013,      0.020000,                0,         4,               17,       0,       0,       0,
    78.602737,       34.441460,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    58.118702,       78.744812,                     0,                  1013,      0.020000,                0,         4,               17,       0,       0,       0,
    78.503342,       33.844788,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    58.255634,       77.929916,                     0,                  1013,      0.020000,                0,         4,               16,       0,       0,       0,
    78.503616,       31.779079,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.864677,       77.396072,                     0,                  1013,      0.020000,                0,         4,               16,       0,       0,       0,
    78.652168,       30.472767,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    58.083107,       75.033737,                     0,                  1013,      0.020000,                0,         4,               15,       0,       0,       0,
    78.503334,       29.119440,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    58.353436,       73.997192,                     0,                  1013,      0.020000,                0,         4,               14,       0,       0,       0,
    78.651886,       28.212067,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    78.751297,       26.766754,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    59.488049,       73.739082,                     0,                  1013,      0.020000,                0,         4,               14,       0,       0,       0,
    78.602463,       25.934551,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.065723,       72.732956,                     0,                  1013,      0.020000,                0,         4,               13,       0,       0,       0,
    78.553040,       25.216534,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.977821,       71.240906,                     0,                  1013,      0.020000,                0,         4,               13,       0,       0,       0,
    78.602463,       24.091681,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.369324,       70.500931,                     0,                  1013,      0.020000,                0,         4,               13,       0,       0,       0,
    78.602463,       23.178370,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.335888,       69.769608,                     0,                  1013,      0.020000,                0,         4,               13,       0,       0,       0,
    78.602463,       22.143990,                     0,                  1013,      0.020000,                0,         5,               39,       0,       0,       0,
    57.573559,       68.335670,                     0,                  1013,      0.020000,                0,         4,               13,       0,       0,       0,
    78.453911,       21.154140,                     0,                  1013,      0.020000,                0,         5,               39,       0,       0,       0,
    57.335278,       67.861877,                     0,                  1013,      0.020000,                0,         4,               12,       0,       0,       0,
    78.503616,       20.064915,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.898407,       66.472023,                     0,                  1013,      0.020000,                0,         4,               11,       0,       0,       0,
    78.651878,       18.964838,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.498512,       65.781143,                     0,                  1013,      0.020000,                0,         4,               11,       0,       0,       0,
    78.503334,       17.926147,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.068138,       63.545055,                     0,                  1013,      0.020000,                0,         4,               10,       0,       0,       0,
    78.602463,       16.882675,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.966072,       63.106285,                     0,                  1013,      0.020000,                0,         4,                9,       0,       0,       0,
    78.553040,       15.841726,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.531666,       61.590752,                     0,                  1013,      0.020000,                0,         4,                9,       0,       0,       0,
    78.503342,       14.813275,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    58.422112,       60.325573,                     0,                  1013,      0.020000,                0,         4,                8,       0,       0,       0,
    78.602463,       13.606699,                     0,                  1013,      0.020000,                0,         5,               39,       0,       0,       0,
    57.986919,       58.468834,                     0,                  1013,      0.020000,                0,         4,                7,       0,       0,       0,
    78.454193,       12.497772,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.674389,       57.067150,                     0,                  1013,      0.020000,                0,         4,                6,       0,       0,       0,
    78.552750,       11.518558,                     0,                    38,     78.552750,                0,         5,               38,       0,       0,       0,
    58.764790,       54.927177,                     0,                    38,     78.552750,                0,         4,                5,       0,       0,       0,
    78.453911,       10.502805,                     0,                    38,     78.552750,                0,         5,               39,       0,       0,       0,
    58.465157,       53.238831,                     0,                    38,     78.552750,                0,         4,                4,       0,       0,       0,
    78.553040,        9.440000,                     0,                    38,     78.552750,                0,         5,               38,       0,       0,       0,
    58.118267,       51.967854,                     0,                    38,     78.552750,                0,         4,                1,       0,       0,       0,
    78.453911,        8.392892,                     0,                    38,     78.552750,                0,         5,               38,       0,       0,       0,
    58.354565,       49.492989,                     0,                    38,     78.552750,                0,         4,                1,       0,       0,       0,
    78.602180,        7.488174,                     0,                    38,     78.552750,                0,         5,               38,       0,       0,       0,
    57.472008,       47.801155,                     0,                    38,     78.552750,                0,         4,                0,       0,       0,       0,
    78.552757,        6.513426,                     0,                    38,     78.552750,                0,         5,               38,       0,       0,       0,
    56.333057,       45.212727,                     0,                    38,     78.552750,                0,         4,               49,       0,       0,       0,
    78.453911,        5.644223,                     0,                    38,     78.552750,                0,         5,               38,       0,       0,       0,
    58.118401,       43.510792,                     0,                    38,     78.552750,                0,         4,               47,       0,       0,       0,
    78.503616,        4.820020,                     0,                    38,     78.552750,                0,         5,               39,       0,       0,       0,
    58.091064,       40.867256,                     0,                    38,     78.552750,                0,         4,               45,       0,       0,       0,
    78.453911,        4.084902,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.402050,       38.113293,                     0,                  1013,      0.020000,                0,         4,               43,       0,       0,       0,
    78.651878,        3.423328,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.374184,       35.668232,                     0,                  1013,      0.020000,                0,         4,               42,       0,       0,       0,
    78.453903,        2.806304,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.134319,       33.140930,                     0,                  1013,      0.020000,                0,         4,               38,       0,       0,       0,
    78.553040,        2.298920,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    58.867638,       30.470974,                     0,                  1013,      0.020000,                0,         4,               35,       0,       0,       0,
    78.453911,        1.821710,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.370689,       27.624929,                     0,                  1013,      0.020000,                1,         4,               31,       0,       0,       0,
    78.503616,        1.453005,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.402748,       24.952641,                     0,                  1013,      0.020000,                1,         4,               27,       0,       0,       0,
    78.454193,        1.128718,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.830971,       22.221472,                     0,                  1013,      0.020000,                1,         4,               23,       0,       0,       0,
    78.453911,        0.876074,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.980724,       19.644960,                     0,                  1013,      0.020000,                1,         4,               19,       0,       0,       0,
    78.453911,        0.664459,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.066048,       17.001034,                     0,                  1013,      0.020000,                1,         4,               14,       0,       0,       0,
    78.355064,        0.503420,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    58.283882,       14.501704,                     0,                  1013,      0.020000,                1,         4,                7,       0,       0,       0,
    78.454185,        0.373970,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    58.487926,       12.191702,                     0,                  1013,      0.020000,                1,         4,                2,       0,       0,       0,
    78.453911,        0.281654,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.864899,       10.100065,                     0,                  1013,      0.020000,                1,         4,               45,       0,       0,       0,
    78.503334,        0.210289,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.100330,        8.186836,                     0,                  1013,      0.020000,                1,         4,               37,       0,       0,       0,
    78.453911,        0.158006,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.301430,        6.631391,                     0,                  1013,      0.020000,                1,         4,               29,       0,       0,       0,
    78.207634,        0.119943,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.436455,        5.234800,                     0,                  1013,      0.020000,                1,         4,               20,       0,       0,       0,
    78.256783,        0.092696,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.931843,        4.114680,                     0,                  1013,      0.020000,                1,         4,               11,       0,       0,       0,
    78.306198,        0.071841,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.234150,        3.185194,                     0,                  1013,      0.020000,                1,         4,                2,       0,       0,       0,
    78.404770,        0.057578,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    78.454185,        0.046825,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.596943,        2.436390,                     0,                  1013,      0.020000,                1,         4,               41,       0,       0,       0,
    78.355347,        0.039854,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.129230,        1.868764,                     0,                  1013,      0.020000,                1,         4,               33,       0,       0,       0,
    78.207634,        0.033910,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.262615,        1.458379,                     0,                  1013,      0.020000,                1,         4,               23,       0,       0,       0,
    78.256783,        0.029752,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.573235,        1.137071,                     0,                  1013,      0.020000,                1,         4,               14,       0,       0,       0,
    78.355347,        0.026905,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.031452,        0.912260,                     0,                  1013,      0.020000,                1,         4,                6,       0,       0,       0,
    78.256783,        0.024712,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.168560,        0.739504,                     0,                  1013,      0.020000,                1,         4,               50,       0,       0,       0,
    78.207634,        0.022963,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.302925,        0.349721,                     0,                  1013,      0.020000,                1,         4,               22,       0,       0,       0,
    78.207634,        0.021749,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.775463,        0.510960,                     0,                  1013,      0.020000,                1,         4,               38,       0,       0,       0,
    78.355621,        0.020519,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    58.353291,        0.440475,                     0,                  1013,      0.020000,                1,         4,               31,       0,       0,       0,
    78.355347,        0.020291,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.572071,        0.391085,                     0,                  1013,      0.020000,                1,         4,               26,       0,       0,       0,
    78.305923,        0.019436,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.297016,        0.357623,                     0,                  1013,      0.020000,                1,         4,               22,       0,       0,       0,
    78.305923,        0.018916,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.504353,        0.329470,                     0,                  1013,      0.020000,                1,         4,               21,       0,       0,       0,
    78.207634,        0.018553,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.267334,        0.310391,                     0,                  1013,      0.020000,                1,         4,               18,       0,       0,       0,
    78.453903,        0.018406,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.763935,        0.293461,                     0,                  1013,      0.020000,                1,         4,               15,       0,       0,       0,
    78.158768,        0.018122,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.463951,        0.283779,                     0,                  1013,      0.020000,                1,         4,               16,       0,       0,       0,
    78.305923,        0.018126,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    55.367847,        0.269288,                     0,                  1013,      0.020000,                1,         4,               14,       0,       0,       0,
    78.257339,        0.018056,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.229736,        0.264334,                     0,                  1013,      0.020000,                1,         4,               13,       0,       0,       0,
    78.011620,        0.017992,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.301239,        0.258430,                     0,                  1013,      0.020000,                1,         4,               13,       0,       0,       0,
    78.109627,        0.017983,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    57.437889,        0.256510,                     0,                  1013,      0.020000,                1,         4,               10,       0,       0,       0,
    78.060760,        0.017637,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.331219,        0.255558,                     0,                    11,     56.331219,                1,         4,               11,       0,       0,       0,
    78.207642,        0.017987,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    57.235039,        0.252687,                     0,                    11,     56.331219,                1,         4,               12,       0,       0,       0,
    78.158768,        0.017843,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    56.230419,        0.251753,                     0,                    11,     56.331219,                1,         4,               12,       0,       0,       0,
    78.158493,        0.017706,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    55.269432,        0.248951,                     0,                    11,     56.331219,                1,         4,               10,       0,       0,       0,
    78.060760,        0.017706,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    55.996971,        0.250802,                     0,                    11,     56.331219,                1,         4,               11,       0,       0,       0,
    78.305923,        0.017987,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    57.033142,        0.220807,                     0,                    11,     56.331219,                1,         4,                5,       0,       0,       0,
    78.158768,        0.017568,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    55.367603,        0.246167,                     0,                    11,     56.331219,                1,         4,               10,       0,       0,       0,
    78.109627,        0.017775,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    55.333687,        0.248934,                     0,                    11,     56.331219,                1,         4,                9,       0,       0,       0,
    78.109627,        0.017781,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    56.566284,        0.247100,                     0,                    11,     56.331219,                1,         4,               10,       0,       0,       0,
    78.109627,        0.017637,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    55.830589,        0.250819,                     0,                    11,     56.331219,                1,         4,                8,       0,       0,       0,
    78.109352,        0.017638,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    56.733849,        0.248934,                     0,                    11,     56.331219,                1,         4,                9,       0,       0,       0,
    78.158768,        0.017709,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    56.197021,        0.250802,                     0,                    11,     56.331219,                1,         4,               10,       0,       0,       0,
    78.011612,        0.017846,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    55.071327,        0.249885,                     0,                    11,     56.331219,                1,         4,               10,       0,       0,       0,
    78.109627,        0.017843,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    55.267761,        0.251753,                     0,                    11,     56.331219,                1,         4,               11,       0,       0,       0,
    78.011612,        0.017773,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    55.897461,        0.250802,                     0,                    11,     56.331219,                1,         4,               11,       0,       0,       0,
    78.060760,        0.017705,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    55.368378,        0.251753,                     0,                    11,     56.331219,                1,         4,               10,       0,       0,       0,
    77.962753,        0.017777,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    55.896751,        0.249868,                     0,                    11,     56.331219,                1,         4,                8,       0,       0,       0,
    78.011612,        0.017569,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    56.498970,        0.252704,                     0,                    11,     56.331219,                1,         4,               10,       0,       0,       0,
    78.158768,        0.017773,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    56.631081,        0.251753,                     0,                    11,     56.331219,                1,         4,                9,       0,       0,       0,
    78.060760,        0.017777,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    55.864113,        0.248934,                     0,                    11,     56.331219,                1,         4,                9,       0,       0,       0,
    78.011612,        0.017918,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    56.098640,        0.252704,                     0,                    11,     56.331219,                1,         4,                9,       0,       0,       0,
    78.011887,        0.017918,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    78.060486,        0.017987,                     0,                    11,     56.331219,                0,         5,               38,       0,       0,       0,
    54.807793,        0.253638,                     0,                    11,     56.331219,                1,         4,               10,       0,       0,       0,
    78.011612,        0.017846,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.998402,        0.253638,                     0,                  1013,      0.020000,                1,         4,               11,       0,       0,       0,
    77.816696,        0.017709,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    55.367462,        0.253638,                     0,                  1013,      0.020000,                1,         4,               10,       0,       0,       0,
    78.109352,        0.017855,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    55.598564,        0.253656,                     0,                  1013,      0.020000,                1,         4,               10,       0,       0,       0,
    78.011620,        0.017988,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    56.165283,        0.252704,                     0,                  1013,      0.020000,                1,         4,                9,       0,       0,       0,
    78.060760,        0.017843,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    55.566326,        0.253656,                     0,                  1013,      0.020000,                1,         4,               10,       0,       0,       0,
    77.962753,        0.017843,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    55.566669,        0.251753,                     0,                  1013,      0.020000,                1,         4,               10,       0,       0,       0,
    77.865555,        0.017914,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    55.301392,        0.253638,                     0,                  1013,      0.020000,                1,         4,                9,       0,       0,       0,
    77.962753,        0.017843,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    55.565910,        0.253638,                     0,                  1013,      0.020000,                1,         4,                9,       0,       0,       0,
    77.816696,        0.017850,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    54.939129,        0.252687,                     0,                  1013,      0.020000,                1,         4,               10,       0,       0,       0,
    77.865280,        0.017775,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    55.202595,        0.253638,                     0,                  1013,      0.020000,                1,         4,                9,       0,       0,       0,
    77.816696,        0.017843,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    55.631935,        0.253656,                     0,                  1013,      0.020000,                1,         4,               10,       0,       0,       0,
    77.816422,        0.018062,                     0,                  1013,      0.020000,                0,         5,               38,       0,       0,       0,
    55.072723,        0.253638,                     0,                  1013,      0.020000,                1,         4,                9,       0,       0,       0,
